epoch,dir_12h_accuracy,dir_12h_loss,dir_1h_accuracy,dir_1h_loss,dir_24h_accuracy,dir_24h_loss,dir_6h_accuracy,dir_6h_loss,learning_rate,loss,mag_12h_loss,mag_1h_loss,mag_24h_loss,mag_6h_loss,val_dir_12h_accuracy,val_dir_12h_loss,val_dir_1h_accuracy,val_dir_1h_loss,val_dir_24h_accuracy,val_dir_24h_loss,val_dir_6h_accuracy,val_dir_6h_loss,val_loss,val_mag_12h_loss,val_mag_1h_loss,val_mag_24h_loss,val_mag_6h_loss
10,0.49359408020973206,0.9587144255638123,0.3735671043395996,1.1042122840881348,0.5900202393531799,0.8377954363822937,0.4484153687953949,1.0439400672912598,0.0010000000474974513,6.449862957000732,1.4057796001434326,0.6192247867584229,1.84613835811615,1.1794524192810059,0.34488189220428467,1.1691631078720093,0.5228346586227417,1.0365058183670044,0.4708661437034607,1.0687304735183716,0.3637795150279999,1.1105363368988037,8.053352355957031,2.258650779724121,0.34224310517311096,3.27715802192688,1.4593459367752075
11,0.5104517936706543,0.9412165880203247,0.356372207403183,1.0785218477249146,0.5863115191459656,0.8479470610618591,0.46594738960266113,1.0381492376327515,0.0010000000474974513,6.403482913970947,1.3922234773635864,0.6058275699615479,1.820905327796936,1.1693294048309326,0.4173228442668915,1.134875774383545,0.4472441077232361,1.053964614868164,0.4724409580230713,1.079207181930542,0.3811023533344269,1.1055984497070312,8.017719268798828,2.2742600440979004,0.35588759183883667,3.200774669647217,1.4572534561157227
12,0.5087659955024719,0.9296563267707825,0.3840188682079315,1.0880889892578125,0.5937288999557495,0.8557591438293457,0.4581928551197052,1.0411840677261353,0.0010000000474974513,6.458709716796875,1.3989530801773071,0.613265872001648,1.8501564264297485,1.178048849105835,0.3811023533344269,1.1794750690460205,0.5307086706161499,1.0373481512069702,0.4393700659275055,1.2526897192001343,0.3606299161911011,1.096773386001587,8.346785545349121,2.3630363941192627,0.3447200655937195,3.418919086456299,1.434319257736206
13,0.5219150185585022,0.933738648891449,0.41233986616134644,1.0960465669631958,0.5954146981239319,0.8393259048461914,0.47302764654159546,1.0316108465194702,0.0010000000474974513,6.389971733093262,1.3902589082717896,0.6282218098640442,1.7841944694519043,1.1719019412994385,0.4503937065601349,1.2399898767471313,0.21574802696704865,1.1389994621276855,0.4960629940032959,1.184378981590271,0.4062992036342621,1.1044490337371826,8.643449783325195,2.479093313217163,0.41263389587402344,3.554905652999878,1.497017502784729
14,0.5276466608047485,0.9147055745124817,0.38975051045417786,1.0762823820114136,0.5960890054702759,0.8293251395225525,0.4868509769439697,1.0091081857681274,0.0010000000474974513,6.317641735076904,1.3731309175491333,0.603844404220581,1.7777228355407715,1.1434266567230225,0.3952755928039551,1.3690733909606934,0.30551180243492126,1.143376111984253,0.4456692934036255,1.383857011795044,0.33228346705436707,1.2224628925323486,9.357799530029297,2.6841180324554443,0.4247795641422272,3.7199463844299316,1.6380398273468018
15,0.5182063579559326,0.9280160665512085,0.38098448514938354,1.0793946981430054,0.5930545926094055,0.8474088907241821,0.4804450571537018,0.9997013807296753,0.0010000000474974513,6.342541694641113,1.3919856548309326,0.6025978922843933,1.7980220317840576,1.1396981477737427,0.4047244191169739,1.1142381429672241,0.4503937065601349,1.0741450786590576,0.4787401556968689,1.0687963962554932,0.3984251916408539,1.0985190868377686,7.956507682800293,2.2553939819335938,0.3421667516231537,3.182898998260498,1.4209662675857544
16,0.5178691744804382,0.9063166975975037,0.3674983084201813,1.0755244493484497,0.5954146981239319,0.8458213210105896,0.4551584720611572,1.0254998207092285,0.0010000000474974513,6.3468918800354,1.3862833976745605,0.5891626477241516,1.7922502756118774,1.164269208908081,0.4377952814102173,1.2728149890899658,0.31181102991104126,1.1137301921844482,0.4724409580230713,1.3909599781036377,0.3685039281845093,1.196546196937561,9.009194374084473,2.5247135162353516,0.37666401267051697,3.5888588428497314,1.580078125
17,0.5161834359169006,0.9178628921508789,0.34996628761291504,1.0747885704040527,0.5910316705703735,0.8567501902580261,0.4706675708293915,1.0359134674072266,0.0005000000237487257,6.333281517028809,1.3928501605987549,0.5985780954360962,1.7672383785247803,1.146268367767334,0.4283464550971985,1.1087555885314941,0.4393700659275055,1.0548573732376099,0.5007873773574829,1.0917325019836426,0.3889763653278351,1.0938514471054077,7.955385684967041,2.2430334091186523,0.34664860367774963,3.190110921859741,1.434084415435791
18,0.5492245554924011,0.8804320693016052,0.33884018659591675,1.0636446475982666,0.6220499277114868,0.7810575366020203,0.48550236225128174,1.0185753107070923,0.0005000000237487257,6.049413681030273,1.2735267877578735,0.5795756578445435,1.6336184740066528,1.1113144159317017,0.3921259939670563,1.1157162189483643,0.4771653413772583,1.0312494039535522,0.4850393831729889,1.1410443782806396,0.4000000059604645,1.0858455896377563,8.037405014038086,2.2429471015930176,0.34037232398986816,3.2954277992248535,1.4439036846160889
19,0.5492245554924011,0.8509084582328796,0.3435603380203247,1.0696638822555542,0.6271072030067444,0.7566670179367065,0.48179367184638977,0.9937679171562195,0.0005000000237487257,5.96511173248291,1.2384804487228394,0.591972291469574,1.6388109922409058,1.0986906290054321,0.3937007784843445,1.123163104057312,0.4314960539340973,1.051274061203003,0.4598425328731537,1.0826078653335571,0.37952756881713867,1.1172268390655518,7.973968982696533,2.1950392723083496,0.3410685956478119,3.2305569648742676,1.434370994567871
20,0.5610249638557434,0.8525999188423157,0.37929871678352356,1.0582020282745361,0.6169925928115845,0.7524670362472534,0.4925825893878937,1.0143600702285767,0.0005000000237487257,5.946250915527344,1.254747748374939,0.5935872197151184,1.5951144695281982,1.1049635410308838,0.3889763653278351,1.1795045137405396,0.33385828137397766,1.0644100904464722,0.4740157425403595,1.2439833879470825,0.38425198197364807,1.106858491897583,8.333489418029785,2.3144872188568115,0.3753232955932617,3.350546360015869,1.439838171005249
21,0.5512474775314331,0.8761197924613953,0.38132163882255554,1.0491362810134888,0.6173297166824341,0.743836522102356,0.501348614692688,0.9887558221817017,0.0005000000237487257,5.945601463317871,1.2729147672653198,0.5745965838432312,1.5765618085861206,1.0977410078048706,0.4110236167907715,1.117550253868103,0.5212598443031311,1.0320006608963013,0.4976378083229065,1.0649988651275635,0.3732283413410187,1.0959831476211548,7.873721122741699,2.1841537952423096,0.338235467672348,3.183981418609619,1.4208815097808838
22,0.565407931804657,0.8488561511039734,0.3755900263786316,1.0630112886428833,0.6220499277114868,0.7479615807533264,0.48617666959762573,1.0077433586120605,0.0005000000237487257,5.965713024139404,1.2539775371551514,0.5874683856964111,1.6093708276748657,1.1157710552215576,0.3811023533344269,1.158858060836792,0.3779527544975281,1.0761210918426514,0.4456692934036255,1.154412031173706,0.4047244191169739,1.126205563545227,8.183140754699707,2.255567789077759,0.3610214591026306,3.2641303539276123,1.457553744316101
23,0.5482130646705627,0.8791734576225281,0.35064059495925903,1.0697487592697144,0.6089009046554565,0.8136612772941589,0.4885367453098297,1.008691430091858,0.0005000000237487257,6.109004497528076,1.3087270259857178,0.5844964981079102,1.6473946571350098,1.1015547513961792,0.3385826647281647,1.2372329235076904,0.6157480478286743,1.0091465711593628,0.4220472574234009,1.3375494480133057,0.35905513167381287,1.1319043636322021,8.612436294555664,2.4010636806488037,0.34489694237709045,3.561723232269287,1.4972119331359863
24,0.5488873720169067,0.8680588603019714,0.3634524643421173,1.0618360042572021,0.6183412075042725,0.7815945148468018,0.47370195388793945,1.0011099576950073,0.0002500000118743628,6.042085647583008,1.302185297012329,0.5841871500015259,1.6317057609558105,1.1122041940689087,0.3559055030345917,1.18954598903656,0.4677165448665619,1.0459808111190796,0.4157480299472809,1.2978737354278564,0.3937007784843445,1.113215446472168,8.408185005187988,2.315234899520874,0.3492100238800049,3.416457414627075,1.4475791454315186
